rpm_mean,rpm_std,rpm_max,speed_mean,speed_std,speed_max,throttle_mean,throttle_std,maf_mean,maf_std,accel_mean,accel_std,accel_max,accel_min,pedal_rate_mean,pedal_rate_std,speed_entropy,rpm_entropy,accel_events,brake_events,total_events,engine_load_mean,engine_load_std,moving_efficiency,moving_ratio,traffic_state,traffic_state_num,eco_score,driving_style,predicted_style,predicted_style_label,prob_calm,prob_normal,prob_aggressive,confidence
2132.016,7.308836896127424,2141.0,126.304,0.6378390938766763,127.0,83.5,0.0,25.288400000000003,3.6641359937432942,-0.015757330477419708,0.48484903792381095,3.086419753206197,-2.354048964174336,-2.1105406772618425,14.004862516998035,0.9368139030377098,1.2859093202228604,1,3,4,178.02333600000003,0.610287880826639,7039.444826686279,1.0,traffic_free,0,0,aggressive,0,calm,0.9982116,0.00019829176,0.0015900881,0.9982116
2115.467741935484,13.36141482934365,2137.0,125.20967741935483,0.9394185500451308,127.0,83.5,0.0,22.63806451612903,1.5123833973299488,-0.05647686144447077,0.36014001250067357,0.0,-2.354048964174336,0.0,0.0,1.2877618412130998,1.579695296718859,0,0,0,176.6415564516129,1.1156781382501912,7802.511288651788,1.0,traffic_free,0,0,normal,2,agggressive,0.3871728,0.0036727933,0.6091544,0.6091544
2099.877049180328,6.16116586162236,2115.0,124.22950819672131,0.4222506647705847,125.0,83.5,0.0,22.499672131147538,1.3284888167544748,-0.019133336396033606,0.21133460795747971,0.0,-2.3342670403161,0.0,0.0,0.5386818814499958,1.1696003678335136,0,0,0,175.3397336065574,0.5144573494454664,7792.6442634500545,1.0,traffic_free,0,0,normal,2,agggressive,0.26182938,0.002666829,0.73550385,0.73550385
2093.9830508474574,2.876319617914704,2097.0,124.0,0.0,124.0,83.5,0.0,23.288644067796596,1.9279566771980492,0.0,0.0,0.0,0.0,0.0,0.0,6.639387924323917e-07,1.3653008304295406,0,0,0,174.8475847457627,0.24017268809587827,7507.524985645038,1.0,traffic_free,0,0,normal,2,agggressive,0.06642268,0.0008482124,0.93272907,0.93272907
2096.625,5.861227823301075,2108.0,124.2,0.4016771562027471,125.0,83.5,0.0,27.472166666666674,3.220515169220923,0.012931926339478471,0.14166215536255136,1.5518311607374164,0.0,0.0,0.0,0.500402908034637,1.525496201749058,0,0,0,175.0681875,0.489412523245643,6372.333762034468,1.0,traffic_free,0,0,normal,2,agggressive,0.3978394,0.0032820313,0.59887856,0.59887856
2102.402777777778,4.170021959064861,2108.0,124.34722222222223,0.477748865246144,125.0,83.5,0.0,31.993333333333332,2.816971542513108,-0.020846547924169463,0.4017626769163204,1.5518311607374164,-4.553734061817819,0.0,0.0,0.6457105065686413,1.5245952643731069,0,1,1,175.55063194444446,0.34819683358191583,5486.928891921833,1.0,traffic_free,0,0,aggressive,0,calm,0.98590857,0.0004405605,0.013650844,0.98590857
2088.0828402366865,28.930627229374718,2108.0,123.53254437869822,1.5699389696910266,125.0,83.5,0.0,34.674733727810654,7.130586537109055,-0.13582923265585553,0.9398888442542593,0.0,-9.107468123635638,0.0,0.0,0.7067207083055713,0.7203686862247056,0,3,3,174.35491715976335,2.4157073736527876,5028.153651437434,1.0,traffic_free,0,1,aggressive,0,calm,0.9976368,0.0006470866,0.0017161269,0.9976368
2062.24861878453,32.23092132949835,2103.0,122.12154696132596,1.8579049832940997,124.0,83.5,0.0,52.47712707182322,17.230643714369492,-0.007915112896508507,1.0275397298079558,4.553734062904023,-9.107468123635638,0.0,0.0,1.2413107705070872,1.5393535420276958,5,2,7,172.1977596685083,2.691281931013112,3281.3244160339987,1.0,traffic_free,0,1,aggressive,0,calm,0.99959356,0.000108978355,0.00029741172,0.99959356
2080.413612565445,34.041640492300004,2117.0,123.15706806282722,2.017408392383371,125.0,83.5,0.0,65.27753926701571,3.9660818152876325,0.10518256256401852,0.5933807407604248,4.553734062904023,0.0,0.0,0.0,1.2890238805743817,1.38214764303804,6,0,6,173.7145366492146,2.8424769811070485,2661.127816274376,1.0,traffic_free,0,1,aggressive,0,calm,0.9994797,0.00010455852,0.00041567293,0.9994797
2116.0307692307692,9.860317058696308,2128.0,125.3025641025641,0.6702389093539319,126.0,83.5,0.0,54.69025641025641,9.007051500798616,0.03898146341533162,0.6049235300955322,4.553734061817819,-4.553734061817819,0.0,0.0,0.9732550637737849,1.3354454348816478,3,1,4,176.6885692307692,0.8233364744011409,3230.654785206842,1.0,traffic_free,0,1,aggressive,0,calm,0.9995203,8.5431144e-05,0.00039430242,0.9995203
2124.464285714286,3.257142053852481,2128.0,125.91836734693878,0.2745054065230066,126.0,83.5,0.0,41.269693877551006,6.227974516042526,0.022858605811305374,0.5613333210008166,4.553734061817819,-4.553734061817819,0.0,0.0,0.28273919362740035,1.291946317303355,2,1,3,177.39276785714284,0.27197136149667883,4298.274421638324,1.0,traffic_free,0,1,aggressive,0,calm,0.99855787,0.00013785879,0.0013043307,0.99855787
2122.4444444444443,3.3409388699033253,2128.0,125.74747474747475,0.4355621688259581,126.0,83.5,0.0,32.875454545454545,3.787315798801617,-0.01593827020313048,0.5891081157257263,3.1565656564445668,-3.1565656564445668,0.0,0.0,0.5650927497080277,1.5484550408832323,3,0,3,177.22411111111109,0.2789683956369251,5390.608980237922,1.0,traffic_free,0,0,aggressive,0,calm,0.9985141,0.00010612403,0.0013796712,0.9985141
2120.0324324324324,1.9861003485711881,2126.0,125.67567567567568,0.46939218642500935,126.0,83.5,0.0,27.71562162162162,2.83212813046233,-0.00037490674061425557,0.729325929474943,3.1565656564445668,-3.1565656564445668,0.0,0.0,0.6300864606410631,1.2831915155891218,5,0,5,177.0227081081081,0.16583937910569502,6386.878982755006,1.0,traffic_free,0,0,aggressive,0,calm,0.9989699,9.8851764e-05,0.00093122927,0.9989699
2118.6586826347307,3.290681357449076,2126.0,125.65868263473054,0.47557770943209593,126.0,83.5,0.0,23.68958083832335,1.9778147102457178,0.0,0.48458022619541447,3.1565656564445668,-3.1565656564445668,0.0,0.0,0.6419057619958282,1.5297100724898847,2,0,2,176.908,0.27477189334699825,7467.44038093919,1.0,traffic_free,0,0,aggressive,0,calm,0.99307936,0.00017550125,0.006745199,0.99307936
2113.4121212121213,4.687799263667072,2126.0,125.21212121212122,0.41005470765108215,126.0,83.5,0.0,23.7109696969697,1.7131757076183658,-0.01870557426185574,0.24027745191102928,0.0,-3.086419753206197,0.0,0.0,0.5167539481930148,1.3263946461267158,0,0,0,176.46991212121213,0.39143123851620254,7442.229151623972,1.0,traffic_free,0,0,normal,2,agggressive,0.24516033,0.0027781017,0.7520616,0.7520616
2109.1686746987953,1.9184544101543874,2113.0,125.0,0.0,125.0,83.5,0.0,25.253433734939758,0.22954424900004794,0.0,0.0,0.0,0.0,0.0,0.0,4.801806689761113e-07,1.2666020090032848,0,0,0,176.1155843373494,0.16019094324788954,6973.650099851248,1.0,traffic_free,0,0,normal,2,agggressive,0.084102124,0.0011500714,0.91474783,0.91474783
2103.787878787879,5.810826605473318,2111.0,124.60606060606061,0.49010911797682427,125.0,83.5,0.0,23.88430303030303,1.6214075578300238,-0.01870557426185574,0.24027745191102928,0.0,-3.086419753206197,0.0,0.0,0.6704779993689812,1.514007974858135,0,0,0,175.66628787878787,0.48520402155701986,7354.5764797675765,1.0,traffic_free,0,0,normal,2,agggressive,0.21003476,0.002618515,0.7873467,0.7873467
2098.9454545454546,3.719189764658862,2106.0,124.10303030303031,0.3049238694318598,125.0,83.5,0.0,24.445999999999998,2.4268588048208706,-0.01870557426185574,0.24027745191102928,0.0,-3.086419753206197,0.0,0.0,0.3316910322116934,1.5955428368531823,0,0,0,175.26194545454547,0.31055234534901754,7169.057367143023,1.0,traffic_free,0,0,normal,2,agggressive,0.13047034,0.0019212666,0.86760837,0.86760837
2100.3132530120483,3.389565846315133,2106.0,124.30722891566265,0.46274101206800994,125.0,83.5,0.0,29.667349397590364,3.6737146865799977,0.018188696815421998,0.23434496548036798,3.0193236713600515,0.0,0.0,0.0,0.6168658378425033,1.4146899151879073,1,0,1,175.37615662650603,0.28302874816731566,5911.220549423283,1.0,traffic_free,0,0,aggressive,0,calm,0.98890775,0.00027185926,0.010820376,0.98890775
2103.7831325301204,3.929833654498151,2111.0,124.60240963855422,0.490880693673816,125.0,83.5,0.0,35.30518072289156,3.196712463328834,-0.0004041932611271619,0.33613016240152205,3.0193236713600515,-3.0864197527071604,0.0,0.0,0.6720228864226764,1.552103840872104,1,0,1,175.66589156626506,0.3281411101505929,4975.499699189159,1.0,traffic_free,0,1,aggressive,0,calm,0.9614097,0.001413955,0.037176415,0.9614097
2105.8757396449705,3.7940982777645056,2111.0,124.64497041420118,0.4799443472949991,125.0,83.5,0.0,42.28798816568047,4.975983102181161,0.00020520043642802986,0.33865311309844653,3.1210986264634974,-3.0864197527071604,0.0,0.0,0.6505050176538727,1.4687627581361977,1,0,1,175.84062426035504,0.3168072061933326,4158.07121162237,1.0,traffic_free,0,1,aggressive,0,calm,0.99323785,0.00047024267,0.0062917983,0.99323785
2106.343023255814,4.112995826173748,2110.0,124.75581395348837,0.4308578824762069,125.0,83.5,0.0,48.33348837209303,5.19567831377337,0.008530897143090821,0.539289529175108,4.553734061817819,-3.1210986264634974,0.0,0.0,0.5558575946761558,1.009810618405683,2,0,2,175.87964244186045,0.3434351514855053,3638.8021962265852,1.0,traffic_free,0,1,aggressive,0,calm,0.9991497,9.880838e-05,0.00075140817,0.9991497
2063.4561403508774,54.577328898741115,2110.0,122.29239766081871,3.1110619682589795,125.0,83.5,0.0,42.862222222222215,15.21084940884506,-0.22189967237446875,1.360657288827175,4.553734061817819,-9.4696969693337,0.0,0.0,0.9863526469590833,1.1252961396392152,2,4,6,172.29858771929827,4.557206963044881,4019.730173947841,1.0,traffic_free,0,1,aggressive,0,calm,0.99933356,0.00024393464,0.00042242775,0.99933356
1938.6647398843932,89.01556419020525,2093.0,114.69942196531792,5.431588241640195,124.0,83.5,0.0,42.48127167630059,18.495938039332653,-0.1917294731657107,1.5990874676199254,6.242197253947623,-9.4696969693337,0.0,0.0,1.513719995209146,1.5422093768613419,5,5,10,161.8785057803468,7.43279960988214,3810.495517137172,1.0,traffic_free,0,1,aggressive,0,calm,0.9993044,0.0002857197,0.00040997192,0.9993044
1916.72131147541,59.685199211060606,1987.0,113.43169398907104,3.773021768885008,118.0,83.5,0.0,51.8831693989071,15.568003845897248,0.09084411772143593,1.4269694738113665,9.107468123635579,-9.259259258121443,0.0,0.0,1.3636527592168275,1.4571590268083778,9,3,12,160.04622950819672,4.983714134123559,3084.6832735760822,1.0,traffic_free,0,1,aggressive,0,calm,0.9996996,9.724189e-05,0.00020318912,0.9996996
1891.7916666666667,93.2561542027341,1987.0,112.01041666666667,5.675325101588983,118.0,83.5,0.0,38.948802083333334,19.39747403867428,-0.18363876867728857,1.7540759832162551,9.107468123635579,-9.259259259618533,0.0,0.0,1.3009904876217628,1.345180260578994,6,9,15,157.96460416666667,7.786888875928294,4055.5945272507543,1.0,traffic_free,0,1,aggressive,0,calm,0.99920386,0.00049969956,0.00029644274,0.99920386
1822.8659793814434,63.76529646674436,1946.0,107.81443298969072,3.78524513934255,115.0,83.5,0.0,41.01268041237114,18.999607986982063,-0.06260264857863325,1.7602933392154576,9.107468123635638,-9.259259259618533,0.0,0.0,1.4825029215539913,1.5235916066965511,8,7,15,152.2093092783505,5.324402254973149,3711.183872014543,1.0,traffic_free,0,1,aggressive,0,calm,0.9995453,0.0002112029,0.00024345267,0.9995453
1882.5,74.33910521456768,2028.0,111.31122448979592,4.328803533471711,120.0,83.5,0.0,57.433877551020416,10.394971085185972,0.3320114323912543,1.4345913456408634,9.107468123635638,-4.553734061817819,0.0,0.0,1.3649234261361056,1.496291061357233,13,1,14,157.18875000000003,6.2073152854163975,2736.817012630809,1.0,traffic_free,0,1,aggressive,0,calm,0.9997421,6.799876e-05,0.0001898328,0.9997421
2005.2828282828282,81.46850662468069,2097.0,118.62626262626263,4.951717865448536,124.0,83.5,0.0,55.263131313131304,10.766420314513116,0.22125032132053385,1.1498212267520485,9.107468123635579,-4.553734061817819,0.0,0.0,1.3816258374277641,1.4364707086591302,10,1,11,167.44111616161615,6.802620303160836,3029.83349566974,1.0,traffic_free,0,1,aggressive,0,calm,0.9996673,8.729369e-05,0.00024542783,0.9996673
2085.03125,16.72659926693556,2100.0,123.515625,1.0282734092586863,125.0,83.5,0.0,59.304322916666656,8.289215573690676,0.09602127672020346,0.5997871854170156,4.553734061817819,0.0,0.0,0.0,0.9239388714932808,0.9029569993472073,5,0,5,174.10010937500002,1.3966710387891188,2935.6573881173895,1.0,traffic_free,0,1,aggressive,0,calm,0.99957556,9.7586635e-05,0.00032683116,0.99957556
2100.465909090909,6.706838920958838,2111.0,124.4659090909091,0.5002596728297618,125.0,83.5,0.0,66.5090909090909,4.136816895388774,0.017733514925987567,0.4052363146621888,3.1210986269738115,-3.086419753206197,0.0,0.0,0.6908213250710036,1.4778387720180515,2,0,2,175.3889034090909,0.5600210499000622,2637.026968566629,1.0,traffic_free,0,1,aggressive,0,calm,0.99899465,0.00010846869,0.00089688477,0.99899465
2108.090909090909,3.1270226270332335,2115.0,124.93939393939394,0.23933265187961297,125.0,83.5,0.0,68.45672727272728,0.44708836311694483,0.00021017499253099545,0.3427581477180622,3.1210986269738115,-3.086419753206197,0.0,0.0,0.22863224623187714,1.401341971006241,1,0,1,176.02559090909094,0.2611063893572711,2571.3034586705794,1.0,traffic_free,0,1,aggressive,0,calm,0.99750537,0.00015854822,0.0023360879,0.99750537
2110.3757575757577,3.5584861044419274,2115.0,125.0,0.0,125.0,83.5,0.0,68.96939393939394,0.5734945264902391,0.0,0.0,0.0,0.0,0.0,0.0,4.829443743516005e-07,1.4819257373175303,0,0,0,176.21637575757578,0.2971335897208989,2554.9567820711827,1.0,traffic_free,0,1,normal,2,agggressive,0.46110043,0.0058165137,0.5330831,0.5330831
2114.8253012048194,7.697277651355651,2128.0,125.24096385542168,0.4289624253032139,126.0,83.5,0.0,67.14963855421686,4.939350330432838,0.018592890079555405,0.23955263140013996,3.086419753206197,0.0,0.0,0.0,0.5521887538982412,1.35060096177694,1,0,1,176.5879126506024,0.6427226838881925,2629.7279735921916,1.0,traffic_free,0,1,aggressive,0,calm,0.99833244,0.00014846168,0.0015191504,0.99833244
2121.0963855421687,7.217175570827783,2128.0,125.60240963855422,0.490880693673816,126.0,83.5,0.0,55.10981927710843,10.981650506455265,-0.0006411341400308968,0.345711362703539,3.086419753206197,-3.192848020451326,0.0,0.0,0.6720228864226764,1.1165759120241372,1,0,1,177.1115481927711,0.6026341601641133,3213.734626266725,1.0,traffic_free,0,1,aggressive,0,calm,0.99857974,0.00020006334,0.0012202063,0.99857974
2120.1385542168673,4.4407297059475646,2126.0,125.36144578313252,0.481872943218804,126.0,83.5,0.0,43.90433734939759,1.996870395497601,-0.019234024219586303,0.2478130669573721,0.0,-3.192848020451326,0.0,0.0,0.6542458622616791,1.521361984270481,0,0,0,177.03156927710845,0.37080093044662166,4032.119554583889,1.0,traffic_free,0,1,normal,0,calm,0.5901839,0.0075553074,0.40226075,0.5901839
2118.8121212121214,3.4545619869678705,2124.0,125.36363636363636,0.48251006675848906,126.0,83.5,0.0,39.40206060606061,3.7127822216732302,0.004470837802232541,0.4534745146380274,3.0864197527071604,-3.086419753206197,0.0,0.0,0.6554821251168084,1.570946516322644,2,0,2,176.9208121212121,0.2884559259118205,4490.027155250977,1.0,traffic_free,0,1,aggressive,0,calm,0.9926224,0.00046631342,0.006911299,0.9926224
2112.491124260355,10.561113725989175,2124.0,125.08875739644971,0.7855413626664404,126.0,83.5,0.0,36.83420118343195,3.150421473276917,-0.013897819620342177,0.5072184941774732,3.0864197527071604,-3.086419753206197,0.0,0.0,1.0877154881422317,1.2239227036038753,2,0,2,176.39300887573964,0.8818529961200982,4788.707627721039,1.0,traffic_free,0,1,aggressive,0,calm,0.9979899,0.00022179603,0.0017883129,0.9979899
2100.6315789473683,7.414528454200067,2119.0,124.29824561403508,0.4588314677411236,125.0,83.5,0.0,47.25245614035088,11.49840433134888,0.00041020996351080454,0.3385945420599464,3.156565656966545,-3.086419753206197,0.0,0.0,0.6093708195780511,1.4382877772917833,1,0,1,175.40273684210524,0.6191131259257079,3711.9557206806,1.0,traffic_free,0,1,aggressive,0,calm,0.99617636,0.00038251563,0.003441157,0.99617636
2106.720930232558,10.69038061652148,2122.0,124.77906976744185,0.7783798256627519,126.0,83.5,0.0,56.65418604651163,7.240425089313209,0.04482732394642072,0.42132323264932015,4.553734061817819,0.0,0.0,0.0,1.0598421107096552,1.526643193567813,2,0,2,175.9111976744186,0.8926467814795465,3104.9443122471184,1.0,traffic_free,0,1,aggressive,0,calm,0.9993019,9.330182e-05,0.0006047486,0.9993019
2120.6795580110497,6.238506928139886,2129.0,125.7182320441989,0.4511087221387844,126.0,83.5,0.0,47.33077348066298,10.08206754912258,0.02515875172275038,0.33847638717155176,4.553734061817819,0.0,0.0,0.0,0.5946156657321913,1.4256009534833067,1,0,1,177.07674309392263,0.5209153284996789,3741.181241946617,1.0,traffic_free,0,1,aggressive,0,calm,0.9975036,0.00020961926,0.002286782,0.9975036
2122.5968586387435,3.4837654425720443,2129.0,125.80104712041884,0.4002616944996981,126.0,83.5,0.0,34.986492146596866,5.01503977511551,-0.017122730462348173,0.8402307738577023,4.553734061817819,-4.629629629809296,0.0,0.0,0.4989476872219758,1.536401194063475,3,3,6,177.23683769633502,0.2908944144547611,5065.719970831759,1.0,traffic_free,0,0,aggressive,0,calm,0.9993932,7.019883e-05,0.00053656416,0.9993932
2118.2473684210527,4.283210537558293,2124.0,125.36842105263158,0.4836508334066743,126.0,83.5,0.0,28.994947368421062,2.631540427899653,-0.01703032971079579,0.9009278269959629,4.553734061817819,-4.629629629809296,0.0,0.0,0.6581102946752913,1.31829311624023,4,3,7,176.8736552631579,0.3576480798861224,6099.944003063947,1.0,traffic_free,0,0,aggressive,0,calm,0.9994266,8.2162296e-05,0.0004912519,0.9994266
2112.122340425532,5.574093135139801,2123.0,125.0,0.3270349700838643,126.0,83.5,0.0,27.39936170212766,0.8713856547941585,0.008208563173420736,0.5193028190312039,4.629629629809296,-3.1210986264634974,0.0,0.0,0.4126249076243309,1.4849229687596188,2,0,2,176.3622154255319,0.4654367767841733,6436.492238415863,1.0,traffic_free,0,0,aggressive,0,calm,0.99819213,7.8816855e-05,0.00172906,0.99819213
2151.3025641025642,73.74989598867202,2354.0,127.3076923076923,4.236280744239301,139.0,83.5,0.0,44.25158974358975,23.721794342779624,0.33473358507428097,1.9195163071837076,13.88888888942777,-3.1210986264634974,3.075386536012148,30.410779277930576,0.9734250289969826,0.9846937254437498,9,0,9,179.63376410256413,6.158116315054113,4059.28252207172,1.0,traffic_free,0,1,aggressive,0,calm,0.99979144,5.2623338e-05,0.00015584033,0.99979144
2312.5879396984924,134.8010170482733,2476.0,136.85929648241205,8.115971378815676,147.0,83.5,0.0,61.80934673366835,25.36171793155532,0.4735103662235259,2.523058173901169,13.88888888942777,-9.259259259618592,3.8090720273207967,55.00683261405648,1.4100162331075257,1.4076602353128507,18,7,25,193.10109296482412,11.255884923530822,3124.0901106228735,1.0,traffic_free,0,1,aggressive,0,calm,0.99993217,2.8525468e-05,3.9361315e-05,0.99993217
2482.818181818182,62.70796875249221,2617.0,147.03208556149733,3.7943134351622527,155.0,83.5,0.0,69.96117647058823,22.38938099644951,0.29625524730086333,1.966595745089339,13.661202185453456,-9.259259259618592,-1.0136978063965614,55.73361188125805,1.4771997691199996,1.4234446927709017,17,10,27,207.31531818181818,5.236115390833098,2963.2485528658844,1.0,traffic_free,0,1,aggressive,0,calm,0.99996126,7.3110837e-06,3.145914e-05,0.99996126
2609.3529411764707,74.33726213410172,2707.0,154.55882352941177,4.506347767911421,161.0,83.5,0.0,79.96764705882353,12.145418465297135,0.23848216318799964,1.220814081479104,6.313131312889053,-3.086419753206197,-1.5194984288885658,36.43117379529992,1.4504217237907695,1.3589444190513913,15,5,20,217.8809705882353,6.207161388197493,2724.579927280324,1.0,traffic_free,0,1,aggressive,0,calm,0.9999088,1.3868006e-05,7.7332195e-05,0.9999088
2569.89696969697,162.3896106944437,2707.0,152.4,9.540542501320992,161.0,83.5,0.0,66.9521212121212,17.65813754880551,-0.49250776289017245,3.1006854776803396,6.242197252926995,-25.542784163610527,-2.9077377789519576,48.7811811369533,1.193345116749284,1.118153234593565,8,11,19,214.58639696969698,13.55953249298605,3205.024546799593,1.0,traffic_free,0,1,aggressive,0,calm,0.9998449,5.4729422e-05,0.00010038021,0.9998449
2078.7393939393937,464.89354796410635,2706.0,125.45454545454545,23.10776834468004,160.0,83.5,0.0,41.69490909090908,11.307165687113262,-1.3363589591860328,4.421391678180287,0.0,-25.542784163610527,-3.4504754504645057,44.325260684348144,1.5312562923260575,1.421314178455923,0,17,17,173.57473939393935,38.81861125500288,4162.872166079807,1.0,traffic_free,0,1,aggressive,0,calm,0.9999857,1.9518493e-06,1.235606e-05,0.9999857
1784.7831325301204,396.6663829342333,2407.0,88.42771084337349,19.89771306032513,128.0,83.5,0.0,31.597469879518073,10.47608802112506,-1.327609510210154,4.170975215970223,0.0,-22.095959595111967,0.0,0.0,1.574794358679716,1.4613307925394132,0,17,17,149.02939156626508,33.12164297500848,4716.348359097759,1.0,traffic_free,0,1,aggressive,0,calm,0.9999802,4.4737803e-06,1.5243506e-05,0.9999802
1819.0060606060606,317.38132979056985,2407.0,59.72727272727273,13.842037262101638,84.0,83.5,0.0,32.00690909090909,9.343743675627637,-0.7601288279928546,2.767068812542345,0.0,-18.72659176184283,0.0,0.0,1.4356941724887429,1.2880874183202233,0,12,12,151.88700606060607,26.50134103751258,4745.296096324678,1.0,traffic_free,0,1,aggressive,0,calm,0.9997464,8.5921885e-05,0.00016769717,0.9997464
1714.065693430657,109.22771709622234,2042.0,46.167883211678834,2.9743247950182234,55.0,83.5,0.0,31.9792700729927,2.6685132000016583,-0.24529573451577757,1.2184077719724298,0.0,-10.010010010923365,0.0,0.0,1.2366019909168757,1.2232409533545614,0,3,3,143.12448540145985,9.120514377534565,4475.399522104984,1.0,traffic_free,0,1,aggressive,0,calm,0.9977859,0.00081168127,0.0014023404,0.9977859
1578.1346153846155,63.168146343485446,1674.0,42.45192307692308,1.734178452941551,45.0,83.5,0.0,28.812115384615385,1.4232798666425872,-0.09738143175983265,0.4567223234375201,0.0,-3.086419753206197,0.0,0.0,1.5363460541220992,1.6065844204430983,0,0,0,131.77424038461538,5.2745402196810325,4573.4117475882385,1.0,traffic_free,0,1,normal,0,calm,0.94723535,0.005027894,0.047736883,0.94723535
1216.295918367347,307.7310785153158,1565.0,35.63265306122449,6.241510118457309,42.0,83.5,0.0,18.352244897959178,9.728842709977851,-0.36398284807690917,1.4437600036758131,0.0,-9.259259259618563,0.0,0.0,1.3532798025984154,0.6931477532333107,0,4,4,101.56070918367348,25.69554505602887,5533.665013916242,1.0,traffic_free,0,0,aggressive,0,calm,0.99949133,0.00025986714,0.0002487526,0.99949133
905.6565656565657,24.18726331051692,977.0,26.303030303030305,5.550242769933114,40.0,83.5,0.0,8.727272727272725,3.1095632012248724,-0.40507575669798385,1.565399096007884,1.8518518517440592,-9.259259259618563,0.0,0.0,1.3622270277588582,0.3272973365822862,0,6,6,75.62232323232323,2.0196364864281606,8664.06511290952,1.0,traffic_free,0,0,aggressive,0,calm,0.9998702,6.753753e-05,6.219766e-05,0.9998702
899.8762886597938,0.8691199087626287,902.0,20.185567010309278,2.6783464150293073,24.0,83.5,0.0,8.320309278350514,0.07817519864924413,-0.10055301997627397,0.8184981471327323,1.8518518517440592,-4.629629629435003,0.0,0.0,1.1906383709690371,0.9615002165596332,0,2,2,75.13967010309277,0.07257151238167657,9029.789374441722,1.0,traffic_free,0,0,aggressive,0,calm,0.99973243,7.178784e-05,0.00019579951,0.99973243
896.5934065934066,9.100644692643145,902.0,14.56043956043956,6.004088960790325,19.0,83.5,0.0,8.284615384615384,0.2741099037179052,-0.34079678555999354,2.154115112660695,1.8518518517440592,-16.20370370433249,0.0,0.0,0.9755954035893702,0.3462861671097754,0,3,3,74.86554945054944,0.7599038318357044,8980.881636629325,0.9010989010989011,traffic_free,0,0,aggressive,0,calm,0.99988556,2.9892699e-05,8.455898e-05,0.99988556
550.8791208791209,399.31913817744083,900.0,5.384615384615385,7.196865414530953,19.0,76.83516483516483,22.388347036529584,5.157912087912088,3.701727079345987,-0.3563038738955998,2.1198921338513164,1.5432098766030937,-16.20370370433249,0.0,0.0,1.081275672091303,0.9128534978038505,0,3,3,44.53490769230769,34.640934001888034,8983.2965491283,0.38461538461538464,traffic_free,0,0,aggressive,0,calm,0.99982697,5.2922445e-05,0.00012013402,0.99982697
111.85567010309278,243.2526117404636,767.0,0.1134020618556701,0.31873083797937996,1.0,80.08247422680412,22.71500059757354,1.1224742268041237,2.442436893985116,-0.015909380171165922,0.15668922302052782,0.0,-1.5432098766030944,0.0,0.0,0.35357018697152093,0.6517761429786936,0,0,0,7.966975257731959,19.841626967376097,0.0,0.0,traffic_free,0,1,calm,1,normal,0.48940957,0.49579158,0.014798888,0.49579158
0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.918562071141677e-07,7.918562071141677e-07,0,0,0,0.0,0.0,0.0,0.0,traffic_free,0,1,calm,1,normal,0.018264007,0.98129576,0.00044022806,0.98129576
439.4639175257732,487.9710130960579,1167.0,2.6804123711340204,3.4355566984374883,10.0,86.56701030927834,2.9194292268026114,3.848041237113402,4.584529837574964,0.20574352115515396,0.9970854815329773,7.457121551564867,0.0,0.4421534936830389,3.84063915240735,1.1552268908558485,0.9319528121159815,4,0,4,36.75204536082474,40.81397959871822,9309.682427022548,0.3402061855670103,traffic_free,0,0,aggressive,0,calm,0.99968445,0.00011310506,0.00020243444,0.99968445
949.0505050505051,246.93456845221385,1209.0,7.212121212121212,2.9838775186629545,11.0,83.63636363636365,1.7047625093713425,8.1220202020202,2.6339200163727328,0.16442369381207458,1.0938876655152097,7.457121551564867,-3.6791758646545474,0.2341102193549827,4.060186748936472,1.2501220965231075,0.8475696768040021,4,0,4,79.09399191919192,20.557070653103,9664.125108281272,0.8383838383838383,traffic_free,0,0,aggressive,0,calm,0.99988127,4.6003894e-05,7.273451e-05,0.99988127
981.6363636363636,113.76618113620322,1209.0,8.666666666666666,0.9897433186107869,11.0,83.10000000000001,1.4283175053588122e-14,8.506464646464647,0.8168897124513212,-0.01378142474778399,0.5124432312298834,2.3148148146239325,-3.6791758646545474,-0.08707094088995508,1.6358823871734658,1.0566268339078901,0.9371559881434789,0,0,0,81.57398181818179,9.453969652418492,9588.518460911928,1.0,traffic_free,0,0,normal,0,calm,0.9996393,5.0210827e-05,0.0003105203,0.9996393
1166.1875,290.3005815212552,1786.0,10.208333333333334,2.570753183373418,16.0,83.10000000000001,1.428545289030679e-14,10.345208333333332,2.7165663230849524,0.1701405922030983,0.8593257606682904,6.9444444438718005,0.0,-0.29735891450730184,9.625135257345324,1.2382388917813634,1.3861221462553537,3,1,4,96.91018124999998,24.123978324416306,9366.733988699567,1.0,traffic_free,0,0,aggressive,0,calm,0.99964535,7.2466806e-05,0.00028224068,0.99964535
1232.0618556701031,247.90744301187752,1786.0,15.474226804123711,3.6942883378296356,21.0,83.10000000000002,2.85693556677198e-14,11.949896907216496,2.841260905113755,0.25482642444342196,0.9965154355143117,6.9444444438718005,0.0,0.11764753536047058,11.172525169030713,1.5546341792134883,1.379359088625551,5,1,6,102.38434020618556,20.601108514287017,8567.084211425275,1.0,traffic_free,0,0,aggressive,0,calm,0.99982387,3.8728373e-05,0.00013738115,0.99982387
